train_loss,epoch,step,mean_idx_loss
20725.060546875,0,559,
20129.185546875,1,1119,
17119.04296875,2,1679,
13043.9921875,3,2239,
,4,2799,17.46822738647461
9782.20703125,4,2799,
7280.23388671875,5,3359,
5842.98681640625,6,3919,
4831.4521484375,7,4479,
4086.16796875,8,5039,
,9,5599,6.320376396179199
3539.41064453125,9,5599,
3315.09765625,10,6159,
3068.5810546875,11,6719,
3000.017822265625,12,7279,
2915.784423828125,13,7839,
,14,8399,5.193333148956299
2908.2666015625,14,8399,
2780.59423828125,15,8959,
2773.4755859375,16,9519,
2729.427001953125,17,10079,
2782.068115234375,18,10639,
,19,11199,4.947907447814941
2770.828125,19,11199,
2765.979248046875,20,11759,
2762.566162109375,21,12319,
2746.115478515625,22,12879,
2731.861572265625,23,13439,
,24,13999,4.871152400970459
2727.845458984375,24,13999,
2738.642333984375,25,14559,
2719.835693359375,26,15119,
2733.890869140625,27,15679,
2723.193115234375,28,16239,
,29,16799,4.866751194000244
2725.380615234375,29,16799,
